"phy.species","depth_cat","habitat3","benthic","sociality.3","sociality.bin","depth.max","depth.min","depth.range","lat.range","lifespan.max","lifespan.min","matage.max","matage.min","defense.repertoire","foraging.repertoire","cog2","diet.breadth","predator.breadth","WoS","articles.read","CNS.1","ML.1","depth.mean","lifespan.mean","matage.mean","pos.latmean","eq.dist"
"Abdopus_aculeatus",1,2,1,2,0,-3.382,-0.971,-3.383,-5.402,-0.794,0.16,NA,NA,1.152,0.933,0.203,NA,NA,-1.996,-1.485,0.504,-0.617,-3.339,-0.512,NA,-1.797,0.321
"Abraliopsis_morisii",2,0,0,1,0,-0.285,0.727,-0.319,-0.019,-2.033,-1.882,-1.437,-1.189,-1.666,NA,NA,0.757,-1.54,-0.257,-0.325,-0.372,-0.699,-0.257,-2.281,-1.551,0.453,0.343
"Alloteuthis_media",1,1,1,1,0,-0.044,-0.197,-0.019,-0.331,-0.212,-0.819,NA,NA,NA,NA,NA,0.757,0.701,0.234,0.233,0.528,-0.088,-0.067,-0.513,NA,0.954,0.453
"Alloteuthis_subulata",1,1,1,3,1,-0.48,-0.022,-0.467,-0.302,0.2,-0.903,-0.945,-1.358,0.515,-0.317,0.742,-0.828,0.701,0.918,1.024,-0.14,-0.758,-0.495,-0.177,-1.282,0.939,0.45
"Amphitretus_pelagicus",4,0,0,1,0,0.549,1.023,0.544,0.382,NA,NA,NA,NA,-0.575,-1.263,-0.957,NA,NA,-0.775,-1.485,-1.649,-1.025,0.557,NA,NA,-0.306,-0.002
"Architeuthis_dux",4,0,0,1,0,0.035,1.318,0.064,0.977,2.992,0.16,0.257,0.539,NA,0.236,-0.957,0.757,0.701,0.471,0.422,2.18,3.635,0.007,2.688,0.23,-0.138,0.12
"Argonauta_argo",1,0,0,2,0,-0.453,-0.971,-0.429,0.642,NA,NA,NA,NA,0.866,0.236,-0.225,-0.127,1.061,0.912,0.633,0.223,-0.49,-0.48,NA,NA,-0.57,-4.816
"Bathothauma_lyromma",3,0,0,1,0,0.549,1.32,0.503,0.575,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,-0.775,-0.862,-0.482,0.939,0.592,NA,NA,-0.458,-0.21
"Bathypolypus_bairdii",4,2,1,1,0,0.357,0.344,0.379,-2.722,0.782,1.711,NA,NA,NA,-0.317,-0.957,NA,NA,-0.872,-0.738,0.561,0.2,0.339,1.233,NA,1.169,0.491
"Bathypolypus_sponsalis",4,2,1,1,0,0.485,1.25,0.445,-0.637,1.195,0.16,0.544,-0.873,NA,NA,NA,0.371,-0.42,-0.117,-0.39,-0.098,-0.617,0.523,0.943,0.054,0.61,0.381
