"phy.species","habitat3","benthic","benthic_alt","sociality.3","sociality.bin","depth.max","depth.min","depth.range","lat.range","lifespan.max","lifespan.min","matage.max","matage.min","defense.repertoire","foraging.repertoire","socialcog.repertoire","cognition.NAs","cog2","diet.breadth","predator.breadth","WoS","articles.read","CNS.1","ML.1","pos.latmax","pos.latmin","depth.mean","lifespan.mean","matage.mean","pos.latmean"
"Abdopus_aculeatus",2,1,1,2,0,-3.027,-0.938,-3.006,-5.473,-0.728,0.189,NA,NA,1.101,0.862,0.699,NA,0.159,NA,NA,-2.027,-1.512,0.481,-0.567,-3.23,0.031,-3.007,-0.455,NA,-1.811
"Abraliopsis_morisii",0,0,0,1,0,-0.193,0.824,-0.22,-0.024,-1.938,-1.866,-1.422,-1.165,-1.598,NA,NA,NA,NA,0.775,-1.505,-0.27,-0.343,-0.348,-0.648,0.169,0.625,-0.171,-2.188,-1.551,0.464
"Alloteuthis_media",1,1,0,1,0,0.028,-0.135,0.052,-0.34,-0.16,-0.796,NA,NA,NA,NA,NA,NA,NA,0.775,0.728,0.226,0.22,0.504,-0.052,0.451,1.037,0.004,-0.455,NA,0.971
"Alloteuthis_subulata",1,1,0,3,1,-0.371,0.046,-0.355,-0.31,0.243,-0.881,-0.952,-1.323,0.49,-0.375,1.106,-1.004,0.687,-0.829,0.728,0.916,1.017,-0.128,-0.705,0.451,1.02,-0.389,-0.126,-1.282,0.955
"Amphitretus_pelagicus",0,0,0,1,0,0.57,1.13,0.564,0.382,NA,NA,NA,NA,-0.554,-1.311,-0.854,NA,-0.978,NA,NA,-0.794,-1.512,-1.558,-0.965,-0.133,-0.171,0.579,NA,NA,-0.303
"Architeuthis_dux",0,0,0,1,0,0.099,-0.938,0.127,0.984,2.969,0.189,0.196,0.451,NA,0.173,-0.854,NA,-0.978,0.775,0.728,0.464,0.41,2.07,3.579,0.746,-0.968,0.072,2.681,0.23,-0.134
"Argonauta_argo",0,0,0,2,0,-0.347,-0.938,-0.32,0.645,NA,NA,NA,NA,0.826,0.173,0.126,NA,-0.261,-0.12,1.087,0.91,0.623,0.216,-0.444,-0.03,-0.736,-0.376,NA,NA,-0.571
"Bathothauma_lyromma",0,0,0,1,0,0.57,1.438,0.527,0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.505,-0.794,-0.883,-0.452,0.949,-0.03,-0.529,0.61,NA,NA,-0.457
"Bathypolypus_bairdii",2,1,1,1,0,0.395,0.426,0.414,-2.76,0.811,1.75,NA,NA,NA,-0.375,-0.854,NA,-0.978,NA,NA,-0.892,-0.759,0.536,0.229,0.136,1.422,0.378,1.255,NA,1.188
"Bathypolypus_sponsalis",2,1,1,1,0,0.511,1.366,0.474,-0.649,1.214,0.189,0.471,-0.87,NA,NA,NA,NA,NA,0.384,-0.389,-0.129,-0.408,-0.089,-0.567,-0.03,0.928,0.547,0.971,0.054,0.623
"Bathyteuthis_abyssicola",0,0,0,1,0,1.073,1.13,1.087,1.079,NA,NA,NA,NA,NA,NA,-0.854,NA,-0.978,NA,-1.505,-0.27,-0.228,-1.763,-1.04,0.136,-3.691,1.068,NA,NA,-1.328
"Bolitaena_pygmaea",0,0,0,1,0,0.418,-0.938,0.447,0.619,NA,NA,NA,NA,NA,NA,0.126,NA,-0.261,NA,-0.389,-1.588,-1.512,-0.783,0.029,-0.03,-0.651,0.393,NA,NA,-0.525
"Callistoctopus_macropus",2,1,1,1,0,-0.864,0.136,-0.867,-0.573,NA,NA,NA,NA,0.826,-0.375,-0.854,NA,-0.978,-2.043,-1.505,0.598,0.1,0.185,NA,-0.03,0.89,-0.866,NA,NA,0.588
"Chiroteuthis_veranii",0,0,0,3,1,0.084,1.664,-0.17,1.079,NA,NA,NA,NA,-1.598,-1.311,NA,NA,NA,-0.12,1.087,0.107,0.032,-0.398,-0.085,0.601,-1.891,0.257,NA,NA,-0.571
"Chtenopteryx_sicula",0,0,0,1,0,0.223,-0.938,0.251,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.043,-1.505,-0.453,-0.283,-0.903,-0.828,0.297,-0.529,0.197,NA,NA,-0.239
"Cirroteuthis_muelleri",2,1,1,1,0,1.172,1.847,1.128,-0.61,NA,NA,NA,NA,NA,0.173,-0.854,NA,-0.978,NA,-1.505,-0.71,-0.653,-1.389,0.029,1.103,1.521,1.217,NA,NA,1.751
"Cirrothauma_murrayi",1,1,0,1,0,1.171,2.157,1.044,0.187,NA,NA,NA,NA,-0.554,NA,NA,NA,NA,NA,NA,-0.635,-0.653,-1.653,0.876,1.156,1.09,1.278,NA,NA,1.394
"Cranchia_scabra",0,0,0,1,0,0.57,-0.938,0.599,0.521,-0.728,0.189,NA,NA,-0.554,NA,NA,NA,NA,NA,0.264,-0.161,-0.178,0.307,0.625,-0.064,-0.415,0.545,-0.455,NA,-0.413
"Discoteuthis_laciniosa",0,0,0,1,0,0.099,-0.938,0.127,-1.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.505,-2.027,-1.987,0.063,-0.421,-0.455,0.909,0.072,NA,NA,0.392
